"id","slug","state_mode","email","url","phone","published","country_id","created_by"
577,international-folklore-festival-mining-light-senovo-slovenia-rude-croatia,offline,fssenovo@gmail.com,"","",true,58,84
579,china-shenzhen-international-folk-art-week,offline,cioffchinaofficial@gmail.com,"",+8613911117609,true,39,84
581,ccf-international-folk-dance-festival,offline,charucastle@gmail.com,WWW.CHARUCASTLEFOUNDATION.IN,"",true,81,84
583,festival-internacional-de-folklore-de-argentina-carlos-pellegrini,offline,silvinamolineris13@gmail.com,https://cioffargentina.ar/,"",true,9,84
584,"36-festival-internacional-de-folclore-de-caruaru",offline,marco@iidac.org,https://forms.gle/1yPVsw79yjcGdVkx8,"5562991373898",true,26,84
585,i-international-folklore-festival-of-rio-grande-do-sul-brazil,offline,marco@iidac.org,https://forms.gle/1yPVsw79yjcGdVkx8,"5562991373898",true,26,84
586,international-folk-festival-iz-bakine-krinje,offline,sesicn@gmail.com,"",-,true,48,84
587,international-folklore-festival-split,offline,folklorefestivalsplit@gmail.com,"",-,true,48,84
588,international-foklore-festival-mining-light,offline,etnostudio@gmail.com,"",-,true,48,84
592,festin-folk-corredoura-o-mundo-dana-em-guimaress,offline,festinfolkcorredoura@gmail.com,https://www.facebook.com/festinfolkcorredoura,+351914535867,true,141,84
593,festifolk-ponte-de-sor,offline,festifolkpontesor@gmail.com,https://www.facebook.com/FestiFolkPortugal/?locale=pt_BR,festifolkpontesor@gmail.com,true,141,84
599,pazardzhik-dance-open,offline,pazardzhikdanceopen@gmail.com,https://linktr.ee/pazardzhikdanceopen,"",true,28,84
600,international-folklore-festival-veles,offline,iff_veles@yahoo.com,"","0038971237556",true,145,84
604,folklandia-cruise,offline,info@sottiisi.net,https://folklandia.fi/in-english/,+358-3-2122 147,true,64,84
605,radnevo-international-folklore-festival-of-instrumental-and-dance-groups,offline,info@cioff-bulgaria.com,https://www.facebook.com/obcknv.radnevo,"+359 898 432813 *Viber, WhatsApp, Telegram",true,28,84
607,feria-internacional-de-artesania,offline,"","",+506 8362 1727,true,47,84
608,international-folkfest,offline,"",https://mboro-international-folkfest.org/index.html,"615.896.3559",true,60,84
610,veliki-preslav-folklore-festival-petrovska-kitka,offline,info@cioff-bulgaria.com,"",+359879401191,true,28,84
611,international-folk-festival-polka,offline,radoslaw.kierzek@iffpolka.pl,https://www.facebook.com/share/2jyAWL6m2kRZGftJ/,"",true,140,84
1,festival-international-de-folklore-de-argentina-santa-fe,offline,betysangoy@gmail.com,www.cioffargentina.org.ar,+54 342 4554035,true,9,84
5,wereldfestival-izegem,offline,groups@wereldfestival.be,www.wereldfestival.be,"",true,18,84
9,international-folklorefestival-westerlo,offline,festival@diespelewei.be,festival.diespelewei.be,"",true,18,84
13,varna-international-folklore-festival,offline,info@cioff-bulgaria.com,www.varnafolk.org,+359879401191,true,28,84
29,balingen-international,offline,festival@volkstanzgruppe.de,www.balingen.international.de,+49-7433-4353,true,3,84
36,internationales-beekefestival,offline,info@beekscheepers.de,www.beeke-festival.de,+49-4263-6759946,true,3,84
44,internationale-brunlinger-kilbig,offline,mueller@trachtenbund-braeunlingen.de,www.trachtenbund-braeunlingen.de,+49-771-64697,true,3,84
45,international-cioff-folkore-festival-sun-and-stone-nea-karvali,offline,info@stegi-karvalis.gr,www.stegi-karvalis.gr,+30-2510-316 192  +30-2510-31664,true,72,84
49,folk-anacapri-festival-del-sud-pontino,offline,festivalminturno@tiscali.it,www.cioff-italia.org,+39-0771-658 600,true,90,84
61,international-folklore-meetings-lublin,offline,kaniorowcy@lublin.net.pl,www.zpit.lublin.pl,+48-81-5327 843,true,140,84
63,beskidy-highlanders-week-of-culture-bielskobiala,offline,tkb@rok.bielsko.pl,www.rok.bielsko.pl,+48-33-812 5276,true,140,84
168,figulinas-festival-florinas,offline,figulchessa@tiscali.it,www.cioff-italia.org,"",true,90,84
66,festimaiorca-festival-internacional-de-folclore-de-maiorca,offline,festimaiorca@hotmail.com,https://www.facebook.com/festimaiorca/,+351 233930144,true,141,84
70,festival-de-folclore-internacional-alto-minho,offline,vianafestas@vianafestas.com,http://vianafestas.com/pt/eventos-e-romarias/xviii-festival-de-folclore-internacional-alto-minho,"00 351 258 809 394",true,141,84
71,international-folklore-festival-floare-de-pe-baragan,offline,ccp_il@yahoo.com,www.traditieialomita.ro,+40-243-231 151,true,151,84
87,rfi-rencontres-de-folklore-internationales-de-fribourg,offline,artistique@rfi.ch,www.rfi.ch,"",true,171,84
104,holiday-folk-fair-international,offline,evazquez@iiwisconsin.org,www.folkfair.org,"",true,60,84
108,festival-of-the-children-of-mountains-nowy-sacz,offline,sdg@mcksokol.pl,www.mcksokol.pl,+48-18-448 26 10,true,140,84
123,international-folklore-festival-folklore-without-boundaries-ostrava,offline,festival@fbho.cz,www.folklorbezhranic.cz,+420 604 993 513,true,144,84
131,international-folklore-festival-in-novohrad,offline,poliacikova@noslc.sk,http://www.noslc.sk/index_subory/mnff19.htm,+421474512703,true,57,84
136,international-children-folklore-meetings-lublin,offline,kaniorowcy@lublin.net.pl,https://zpit.lublin.pl/pl/festiwal/o-festiwalu/,+48-81-532 7843,true,140,84
269,international-folklore-vistula-festival-plock,offline,piotr@bastion.com.pl,www.vistulaff.pl,+48-24-3671920,true,140,84
141,rassegna-internazionale-del-folklore-moles-aeterna-moliterno,offline,folkmoliterno@gmail.com,www.cioff-italia.org,+39 0975 67553,true,90,84
144,world-folk-review-integration,offline,festival@awf.poznan.pl,www.festival.awf.poznan.pl,"48-61-8355434",true,140,84
147,festival-internacional-de-folklor-de-hidalgo,offline,folk_hidalgo@yahoo.com.mx,https://m.facebook.com/Festival-Internacional-De-Folklor-De-Hidalgo-124492611054680/,+52-775-1122774,true,117,84
158,spectacles-du-monde-portsursane,offline,jeanpascalmariot@gmail.com,www.festivalportsursaone.com,+33384781066,true,66,84
161,romolo-folk-fest-santa-teresa-di-riva,offline,romolofolk@gmail.com,www. cioff-italia.org,+39 334 281 9274,true,90,84
177,folkfaro-folclore-internacional-cidade-de-faro,offline,grupofaro@hotmail.com,https://www.facebook.com/grupo.folcloricodefaro/,+351 962556599,true,141,84
179,festival-internazionale-del-folklore-incontro-di-cultura-popolare-macerata,offline,pistacoppi@virgilio.it,www.cioff-italia.org,+39 0733 34800,true,90,84
182,internationales-schlitzerlnder-trachtenfest,offline,k.hohmeier-cioff@gmx.de,www.schlitzer-trachtenfest.de,"49-172-6233973",true,3,84
199,folk-cantanhede-semana-internacional-de-folclore,offline,cancioneirodecantanhede@gmail.com,http://www.folkcantanhede.com/,"",true,141,84
215,international-folklore-festival-cantecele-muntilor,offline,contact@juniisibiului.ro,www.juniisibiului.ro,+40-269-210 945,true,151,84
231,international-folklore-festival-doina-covurluiului,offline,folkfestival_galati@ccdj.ro,www.ccdj.ro,"0040236418400",true,151,84
252,vru-folklore-festival,offline,info@vorufolkloor.ee,http://www.vorufolkloor.ee/en/,+372 514 1323,true,61,84
260,international-cioff-folklore-festival-kyparissia-sunshine,offline,kyparissiasunshine@gmail.com,http://mesk.gr/,+30 2761024943,true,72,84
358,festivalul-international-de-folclor-muzici-si-traditii-in-bucuresti,offline,comunicare@creart.ro,www.creart.ro,+4 0213183804,true,151,84
279,ii-fifat-festival-internacional-de-folclore-e-artes-tradicionais-do-centro-oeste,offline,marco@iidac.org,https://forms.gle/1yPVsw79yjcGdVkx8,"55.62.991373898",true,26,84
366,festidanses-du-monde,offline,president@cigalouns-morcenx.com,www.cigalouns-morcenx.com,"",true,66,84
268,festival-internacional-del-folklor-universitario-tamaulipas,offline,g_carlosmocteg@hotmail.com,https://www.facebook.com/culturayarteUAT,"834 3124668",true,117,84
299,international-folklore-festival-plaiurile-mioritei,offline,buzaufestival@yahoo.com,www.centruldeculturasiarta.ro,"0040238710383",true,151,84
307,butinle-in-stajareincontro-della-cultura-popolare-europea-buja,offline,presidente@balarinsdibuje.it,www.cioff-italia.org,"",true,90,84
230,international-23rd-april-children-festival,offline,cioff-cyprus-northern-part@cioff.org,"",+903923712521,true,196,84
381,international-iskele-municipality-folk-dance-festival,offline,ozlemkadiraga@gmail.com,http:www.iskelehalkdanslari.com,+903923712521,true,196,84
463,international-goctas-folk-dance-festival,offline,ozlemkadiraga@gmail.com,"",+903923712521,true,196,84
129,yilan-intern-childrens-folklore-folkgame-festival-yicfff,offline,yicf1996@gmail.com,www.yicfff.tw,+886-3-9359176,true,195,84
241,les-foliklores-de-segr,offline,jo.bouvet@orange.fr,www.foliklores.fr,"",true,66,84
